Valid Path,Path Number,Destination Coordinate,Destination Index,Fusion Lineage(s),Final Glyph(s)
u,1,"(0, 0, 1)",1,u,u
uu,2,"(0, 0, 2)",2,U,U
a,3,"(0, 1, 0)",3,a,a
au,4,"(0, 1, 1)",4,o,o
ua,5,"(0, 1, 1)",4,wa,wa
auu,6,"(0, 1, 2)",5,"aU, ou","aU, ou"
uua,7,"(0, 1, 2)",5,"Ua, uwa","Ua, uwa"
uau,8,"(0, 1, 2)",5,"wau, wo","wau, wo"
aa,9,"(0, 2, 0)",6,A,A
aau,10,"(0, 2, 1)",7,"Au, ao","Au, ao"
uaa,11,"(0, 2, 1)",7,"uA, waa","uA, waa"
aua,12,"(0, 2, 1)",7,"awa, oa","awa, oa"
uuaa,13,"(0, 2, 2)",8,"UA, uwaa","UA, uwaa"
auua,14,"(0, 2, 2)",8,"aUa, owa","aUa, owa"
uaau,15,"(0, 2, 2)",8,"uAu, wao","uAu, wao"
auau,16,"(0, 2, 2)",8,"O, awau, awo","O, awau, awo"
aauu,17,"(0, 2, 2)",8,"AU, aou","AU, aou"
uaua,18,"(0, 2, 2)",8,"wawa, woa","wawa, woa"
i,19,"(1, 0, 0)",9,i,i
iu,20,"(1, 0, 1)",10,yu,yu
ui,21,"(1, 0, 1)",10,wi,wi
iuu,22,"(1, 0, 2)",11,"iU, yuu","iU, yuu"
uui,23,"(1, 0, 2)",11,"Ui, uwi","Ui, uwi"
uiu,24,"(1, 0, 2)",11,"uyu, wiu","uyu, wiu"
ia,25,"(1, 1, 0)",12,ya,ya
ai,26,"(1, 1, 0)",12,e,e
aiu,27,"(1, 1, 1)",13,"ayu, eu","ayu, eu"
uai,28,"(1, 1, 1)",13,"wai, we","wai, we"
aui,29,"(1, 1, 1)",13,"awi, oi","awi, oi"
iua,30,"(1, 1, 1)",13,"iwa, yua","iwa, yua"
iau,31,"(1, 1, 1)",13,"yau, yo","yau, yo"
uia,32,"(1, 1, 1)",13,"uya, wia","uya, wia"
auui,33,"(1, 1, 2)",14,"aUi, owi","aUi, owi"
uiau,34,"(1, 1, 2)",14,"uyau, uyo, wio","uyau, uyo, wio"
uiua,35,"(1, 1, 2)",14,"uyua, wiwa","uyua, wiwa"
uaui,36,"(1, 1, 2)",14,"wawi, woi","wawi, woi"
uuia,37,"(1, 1, 2)",14,"Uya, uwia","Uya, uwia"
iuau,38,"(1, 1, 2)",14,"iwau, iwo, yuo","iwau, iwo, yuo"
uuai,39,"(1, 1, 2)",14,"Ue, uwai, uwe","Ue, uwai, uwe"
uaiu,40,"(1, 1, 2)",14,"wayu, weu","wayu, weu"
iauu,41,"(1, 1, 2)",14,"yaU, you","yaU, you"
iuua,42,"(1, 1, 2)",14,"iUa, yuwa","iUa, yuwa"
aiuu,43,"(1, 1, 2)",14,"ayuu, eU","ayuu, eU"
auiu,44,"(1, 1, 2)",14,"awiu, oyu","awiu, oyu"
iaa,45,"(1, 2, 0)",15,"iA, yaa","iA, yaa"
aia,46,"(1, 2, 0)",15,"aya, ea","aya, ea"
aai,47,"(1, 2, 0)",15,"Ai, ae","Ai, ae"
aiau,48,"(1, 2, 1)",16,"ayau, ayo, eo","ayau, ayo, eo"
aiua,49,"(1, 2, 1)",16,"ayua, ewa","ayua, ewa"
iaua,50,"(1, 2, 1)",16,"yawa, yoa","yawa, yoa"
aaiu,51,"(1, 2, 1)",16,"Ayu, aeu","Ayu, aeu"
uaia,52,"(1, 2, 1)",16,"waya, wea","waya, wea"
uiaa,53,"(1, 2, 1)",16,"uyaa, wiA","uyaa, wiA"
auia,54,"(1, 2, 1)",16,"awia, oya","awia, oya"
uaai,55,"(1, 2, 1)",16,"uAi, wae","uAi, wae"
auai,56,"(1, 2, 1)",16,"awai, awe, oe","awai, awe, oe"
iaau,57,"(1, 2, 1)",16,"iAu, yao","iAu, yao"
aaui,58,"(1, 2, 1)",16,"Awi, aoi","Awi, aoi"
iuaa,59,"(1, 2, 1)",16,"iwaa, yuA","iwaa, yuA"
aiuau,60,"(1, 2, 2)",17,"ayuo, ewau, ewo","ayuo, ewau, ewo"
iaauu,61,"(1, 2, 2)",17,"iAU, yaaU, yaou","iAU, yaaU, yaou"
uaaiu,62,"(1, 2, 2)",17,"uAyu, waayu, waeu","uAyu, waayu, waeu"
iuaau,63,"(1, 2, 2)",17,"iwao, yuAu, yuao","iwao, yuAu, yuao"
iauua,64,"(1, 2, 2)",17,"yaUa, yauwa, yowa","yaUa, yauwa, yowa"
aauiu,65,"(1, 2, 2)",17,"Auyu, Awiu, aoyu","Auyu, Awiu, aoyu"
aauui,66,"(1, 2, 2)",17,"AUi, Auwi, aowi","AUi, Auwi, aowi"
iuuaa,67,"(1, 2, 2)",17,"iUA, yuuA, yuwaa","iUA, yuuA, yuwaa"
uiaau,68,"(1, 2, 2)",17,"uyao, wiAu, wiao","uyao, wiAu, wiao"
uuiaa,69,"(1, 2, 2)",17,"UiA, Uyaa, uwiA","UiA, Uyaa, uwiA"
uauia,70,"(1, 2, 2)",17,"wauya, wawia, woya","wauya, wawia, woya"
iauau,71,"(1, 2, 2)",17,"iO, yawau, yawo, yoo","iO, yawau, yawo, yoo"
auiua,72,"(1, 2, 2)",17,"awiwa, oiwa, oyua","awiwa, oiwa, oyua"
uiaua,73,"(1, 2, 2)",17,"uyawa, uyoa, wiawa, wioa","uyawa, uyoa, wiawa, wioa"
aaiuu,74,"(1, 2, 2)",17,"AiU, Ayuu, aeU","AiU, Ayuu, aeU"
uauai,75,"(1, 2, 2)",17,"wawai, wawe, woe","wawai, wawe, woe"
uaiua,76,"(1, 2, 2)",17,"waiwa, wayua, wewa","waiwa, wayua, wewa"
auiau,77,"(1, 2, 2)",17,"awio, oyau, oyo","awio, oyau, oyo"
uuaia,78,"(1, 2, 2)",17,"Uaya, Uea, uwaya, uwea","Uaya, Uea, uwaya, uwea"
aiuua,79,"(1, 2, 2)",17,"ayuwa, eUa, euwa","ayuwa, eUa, euwa"
auuia,80,"(1, 2, 2)",17,"aUya, ouya, owia","aUya, ouya, owia"
iuaua,81,"(1, 2, 2)",17,"iwawa, iwoa, yuawa, yuoa","iwawa, iwoa, yuawa, yuoa"
uiuaa,82,"(1, 2, 2)",17,"uyuA, wiuA, wiwaa","uyuA, wiuA, wiwaa"
uaiau,83,"(1, 2, 2)",17,"wayau, wayo, weo","wayau, wayo, weo"
auaui,84,"(1, 2, 2)",17,"Oi, awawi, awoi, oawi","Oi, awawi, awoi, oawi"
auaiu,85,"(1, 2, 2)",17,"awayu, aweu, oayu, oeu","awayu, aweu, oayu, oeu"
uuaai,86,"(1, 2, 2)",17,"UAi, Uae, uwae","UAi, Uae, uwae"
aiauu,87,"(1, 2, 2)",17,"ayaU, ayou, eaU, eou","ayaU, ayou, eaU, eou"
uaaui,88,"(1, 2, 2)",17,"uAwi, waawi, waoi","uAwi, waawi, waoi"
auuai,89,"(1, 2, 2)",17,"aUe, owai, owe","aUe, owai, owe"
ii,90,"(2, 0, 0)",18,I,I
uii,91,"(2, 0, 1)",19,"uI, wii","uI, wii"
iui,92,"(2, 0, 1)",19,"iwi, yui","iwi, yui"
iiu,93,"(2, 0, 1)",19,"Iu, iyu","Iu, iyu"
uiiu,94,"(2, 0, 2)",20,"uIu, wiyu","uIu, wiyu"
iuui,95,"(2, 0, 2)",20,"iUi, yuwi","iUi, yuwi"
iiuu,96,"(2, 0, 2)",20,"IU, iyuu","IU, iyuu"
uiui,97,"(2, 0, 2)",20,"uyui, wiwi","uyui, wiwi"
iuiu,98,"(2, 0, 2)",20,"iwiu, yuyu","iwiu, yuyu"
uuii,99,"(2, 0, 2)",20,"UI, uwii","UI, uwii"
iia,100,"(2, 1, 0)",21,"Ia, iya","Ia, iya"
iai,101,"(2, 1, 0)",21,"yai, ye","yai, ye"
aii,102,"(2, 1, 0)",21,"aI, ei","aI, ei"
iiua,103,"(2, 1, 1)",22,"Iwa, iyua","Iwa, iyua"
iuia,104,"(2, 1, 1)",22,"iwia, yuya","iwia, yuya"
iuai,105,"(2, 1, 1)",22,"iwai, iwe, yue","iwai, iwe, yue"
uaii,106,"(2, 1, 1)",22,"waI, wei","waI, wei"
uiai,107,"(2, 1, 1)",22,"uyai, uye, wie","uyai, uye, wie"
aiiu,108,"(2, 1, 1)",22,"aIu, eyu","aIu, eyu"
iaui,109,"(2, 1, 1)",22,"yawi, yoi","yawi, yoi"
aiui,110,"(2, 1, 1)",22,"ayui, ewi","ayui, ewi"
iaiu,111,"(2, 1, 1)",22,"yayu, yeu","yayu, yeu"
iiau,112,"(2, 1, 1)",22,"Io, iyau, iyo","Io, iyau, iyo"
uiia,113,"(2, 1, 1)",22,"uIa, wiya","uIa, wiya"
auii,114,"(2, 1, 1)",22,"awii, oI","awii, oI"
uiaiu,115,"(2, 1, 2)",23,"uyayu, uyeu, wiayu, wieu","uyayu, uyeu, wiayu, wieu"
iauiu,116,"(2, 1, 2)",23,"yauyu, yawiu, yoyu","yauyu, yawiu, yoyu"
iauui,117,"(2, 1, 2)",23,"yaUi, yauwi, yowi","yaUi, yauwi, yowi"
iuuai,118,"(2, 1, 2)",23,"iUe, yuwai, yuwe","iUe, yuwai, yuwe"
uuiai,119,"(2, 1, 2)",23,"Uyai, Uye, uwie","Uyai, Uye, uwie"
iuiua,120,"(2, 1, 2)",23,"iwiwa, yuiwa, yuyua","iwiwa, yuiwa, yuyua"
auiiu,121,"(2, 1, 2)",23,"awiyu, oIu, oiyu","awiyu, oIu, oiyu"
auiui,122,"(2, 1, 2)",23,"awiwi, oiwi, oyui","awiwi, oiwi, oyui"
uauii,123,"(2, 1, 2)",23,"wauI, wawii, woI","wauI, wawii, woI"
aiiuu,124,"(2, 1, 2)",23,"aIU, eiU, eyuu","aIU, eiU, eyuu"
uiiua,125,"(2, 1, 2)",23,"uIwa, wiiwa, wiyua","uIwa, wiiwa, wiyua"
iiauu,126,"(2, 1, 2)",23,"IaU, Iou, iyaU, iyou","IaU, Iou, iyaU, iyou"
uiuia,127,"(2, 1, 2)",23,"uyuya, wiuya, wiwia","uyuya, wiuya, wiwia"
uaiiu,128,"(2, 1, 2)",23,"waIu, waiyu, weyu","waIu, waiyu, weyu"
uaiui,129,"(2, 1, 2)",23,"waiwi, wayui, wewi","waiwi, wayui, wewi"
iuiau,130,"(2, 1, 2)",23,"iwio, yuyau, yuyo","iwio, yuyau, yuyo"
uuaii,131,"(2, 1, 2)",23,"UaI, Uei, uwaI, uwei","UaI, Uei, uwaI, uwei"
aiuui,132,"(2, 1, 2)",23,"ayuwi, eUi, euwi","ayuwi, eUi, euwi"
uiiau,133,"(2, 1, 2)",23,"uIo, wiyau, wiyo","uIo, wiyau, wiyo"
auuii,134,"(2, 1, 2)",23,"aUI, ouI, owii","aUI, ouI, owii"
iuaui,135,"(2, 1, 2)",23,"iwawi, iwoi, yuawi, yuoi","iwawi, iwoi, yuawi, yuoi"
iiuua,136,"(2, 1, 2)",23,"IUa, Iuwa, iyuwa","IUa, Iuwa, iyuwa"
aiuiu,137,"(2, 1, 2)",23,"ayuyu, euyu, ewiu","ayuyu, euyu, ewiu"
uiuai,138,"(2, 1, 2)",23,"uyue, wiwai, wiwe","uyue, wiwai, wiwe"
iaiuu,139,"(2, 1, 2)",23,"yaiU, yayuu, yeU","yaiU, yayuu, yeU"
iuaiu,140,"(2, 1, 2)",23,"iwayu, iweu, yuayu, yueu","iwayu, iweu, yuayu, yueu"
iiuau,141,"(2, 1, 2)",23,"Iwau, Iwo, iyuo","Iwau, Iwo, iyuo"
uiaui,142,"(2, 1, 2)",23,"uyawi, uyoi, wiawi, wioi","uyawi, uyoi, wiawi, wioi"
uuiia,143,"(2, 1, 2)",23,"UIa, Uiya, uwiya","UIa, Uiya, uwiya"
iuuia,144,"(2, 1, 2)",23,"iUya, yuuya, yuwia","iUya, yuuya, yuwia"
iaia,145,"(2, 2, 0)",24,"yaya, yea","yaya, yea"
iiaa,146,"(2, 2, 0)",24,"IA, iyaa","IA, iyaa"
aaii,147,"(2, 2, 0)",24,"AI, aei","AI, aei"
iaai,148,"(2, 2, 0)",24,"iAi, yae","iAi, yae"
aiia,149,"(2, 2, 0)",24,"aIa, eya","aIa, eya"
aiai,150,"(2, 2, 0)",24,"E, ayai, aye","E, ayai, aye"
uaiai,151,"(2, 2, 1)",25,"uE, wayai, waye, wee","uE, wayai, waye, wee"
iaiua,152,"(2, 2, 1)",25,"yaiwa, yayua, yewa","yaiwa, yayua, yewa"
aiiau,153,"(2, 2, 1)",25,"aIo, eyau, eyo","aIo, eyau, eyo"
iuaia,154,"(2, 2, 1)",25,"iwaya, iwea, yuaya, yuea","iwaya, iwea, yuaya, yuea"
auaii,155,"(2, 2, 1)",25,"awaI, awei, oaI, oei","awaI, awei, oaI, oei"
iiuaa,156,"(2, 2, 1)",25,"IuA, Iwaa, iyuA","IuA, Iwaa, iyuA"
aiaui,157,"(2, 2, 1)",25,"ayawi, ayoi, eawi, eoi","ayawi, ayoi, eawi, eoi"
iaaiu,158,"(2, 2, 1)",25,"iAyu, yaayu, yaeu","iAyu, yaayu, yaeu"
aiuai,159,"(2, 2, 1)",25,"ayue, ewai, ewe","ayue, ewai, ewe"
iaaui,160,"(2, 2, 1)",25,"iAwi, yaawi, yaoi","iAwi, yaawi, yaoi"
iaiau,161,"(2, 2, 1)",25,"yayau, yayo, yeo","yayau, yayo, yeo"
uaaii,162,"(2, 2, 1)",25,"uAI, waaI, waei","uAI, waaI, waei"
aiaiu,163,"(2, 2, 1)",25,"Eu, ayayu, ayeu, eayu","Eu, ayayu, ayeu, eayu"
uiaia,164,"(2, 2, 1)",25,"uyaya, uyea, wiaya, wiea","uyaya, uyea, wiaya, wiea"
iauia,165,"(2, 2, 1)",25,"yauya, yawia, yoya","yauya, yawia, yoya"
iuaai,166,"(2, 2, 1)",25,"iwae, yuAi, yuae","iwae, yuAi, yuae"
aauii,167,"(2, 2, 1)",25,"AuI, Awii, aoI","AuI, Awii, aoI"
uiaai,168,"(2, 2, 1)",25,"uyae, wiAi, wiae","uyae, wiAi, wiae"
auiia,169,"(2, 2, 1)",25,"awiya, oIa, oiya","awiya, oIa, oiya"
aaiui,170,"(2, 2, 1)",25,"Aiwi, Ayui, aewi","Aiwi, Ayui, aewi"
iauai,171,"(2, 2, 1)",25,"yawai, yawe, yoe","yawai, yawe, yoe"
aiiua,172,"(2, 2, 1)",25,"aIwa, eiwa, eyua","aIwa, eiwa, eyua"
iiaua,173,"(2, 2, 1)",25,"Iawa, Ioa, iyawa, iyoa","Iawa, Ioa, iyawa, iyoa"
uaiia,174,"(2, 2, 1)",25,"waIa, waiya, weya","waIa, waiya, weya"
iuiaa,175,"(2, 2, 1)",25,"iwiA, yuiA, yuyaa","iwiA, yuiA, yuyaa"
auiai,176,"(2, 2, 1)",25,"awie, oyai, oye","awie, oyai, oye"
aaiiu,177,"(2, 2, 1)",25,"AIu, Aiyu, aeyu","AIu, Aiyu, aeyu"
